name,country,continent,sites,best_dish
Ukraine,UA,eu,Bukovel,borscht
France,FR,eu,Paris,cassoulet
Spain,ES,eu,Barcelona,paella
Sweden,SE,eu,Stockholm,meatballs
Germany,DE,eu,Munchen,sauerbraten
Finland,FIN,eu,Helsinki,karelian pastry
